name,cname
"National Museum of Colonial History, Kogi state.",Nigeria
Seferihisar Dam,Turkey
Kirazdere Dam,Turkey
Wujiang Museum,People's Republic of China
Officina H,Italy
Heyang Art Museum,People's Republic of China
Vitrifrigo Arena,Italy
Rama VIII Bridge,Thailand
Nagaland State Museum,India
Jiaxing-Shaoxing Sea Bridge,People's Republic of China
Sichuan Museum,People's Republic of China
Orvieto Cathedral,Italy
Garioch Heritage Centre,United Kingdom
"Museum of Isolation, Internment and Integration in Bílá Voda",Czech Republic
Kalakuta Museum Lagos,Nigeria
Yemisi Shyllon Museum of Art,Nigeria
Guyuan Museum,People's Republic of China
National Maritime Museum,People's Republic of China
The former site of the National Government's Special Commissioner's Office in Shandong,People's Republic of China
International Friendship Museum,People's Republic of China
Osaka-jō Hall,Japan
Enkaku-ji,Japan
Natural and Agrarian Museum,People's Republic of China
Sepakat Segenap Museum,Indonesia
St John's Cathedral,People's Republic of China
"""Vieille forme"" dry dock",France
Binh Duong provincial museum,Vietnam
The Ancient Nok Settlement,Nigeria
Route 66 Historical Village,United States of America
Maison Leclaire,France
Circus Circus Las Vegas,United States of America
Circus Circus Las Vegas,United States of America
Tacheng Red House,People's Republic of China
Teuku Nyak Arief Museum,Indonesia
Putroe Phang Museum,Indonesia
Cirque d'hiver,France
Batak Tomok Museum,Indonesia
Stiff lighthouse,France
Thouars Viaduct,France
Kakegawa Stained Glass Museum,Japan
Ancienne faculté de médecine,France
Yayoi Yoshioka Memorial Hall,Japan
Datong Urban Planning Exhibition Hall,People's Republic of China
Datong Museum,People's Republic of China
Pevchesky Bridge,Russia
Furlo Pass,Italy
Cenderawasih Museum,Indonesia
Trikora Museum,Indonesia
World War II Museum,Indonesia
Carpenters' Hall,United States of America
Dagu Bridge,People's Republic of China
BJ Habibie Museum,Indonesia
Cual Ishadi Museum,Indonesia
Borno State Museum,Nigeria
Dong Thap provincial museum,Vietnam
Indianapolis City–County Building,United States of America
Dabaotai Western Han Dynasty Mausoleum,People's Republic of China
Pinawetengan Museum,Indonesia
Cultuur Historisch Museum Oene,Netherlands
Museum of Sacred Art and Crypt,People's Republic of China
Gesuati,Italy
Moshe Aviv Tower,Israel
Ruins of Tianfei Palace,People's Republic of China
Tianzijialiu Museum,People's Republic of China
San Francisco City Hall,United States of America
City Hall,United Kingdom
Gallery of Western Bohemia,Czech Republic
Západočeské muzeum v Plzni,Czech Republic
City National Tower,United States of America
Tianjin Baocheng Museum,People's Republic of China
Roberto Galian Railway Museum,Argentina
Tianjin Planning Exhibition Hall,People's Republic of China
Tianjin Confucian Temple,People's Republic of China
Former Residence of Liang Qichao in Tianjin,People's Republic of China
Tianjin Science and Technology Museum,People's Republic of China
Tianjin Modern Industry Museum,People's Republic of China
"Indonesia Museum of Health And Medicine, IMERI",Indonesia
Art:1 New Museum,Indonesia
Pelita Harapan University Museum,Indonesia
Fengxian Museum,People's Republic of China
City Circle Line,Denmark
Lower Valley of the Omo,Ethiopia
Long An provincial museum,Vietnam
Cité internationale universitaire de Paris,France
Musée de la musique,France
La Cité de l'Énergie,Canada
Imōtojima,Japan
Anejima,Japan
Le Lignon,Switzerland
City of Space,France
Fingerprint Painting Museum,Indonesia
Jember Letter Museum,Indonesia
Paviliun 5 Museum,Indonesia
Surabaya Museum,Indonesia
Kasepuhan Palace Heritage Museum,Indonesia
Anatomy Museum of Atma Jaya Catholic University of Indonesia,Indonesia
Istana Gebang Museum,Indonesia
Chinese Ethnic History Museum,Indonesia
UNS Museum,Indonesia
Purbalingga Puppet Museum and Artifacts,Indonesia
Jember Tobacco Institute Museum,Indonesia
Naladipa Museum,Indonesia
Puro Mangkunegaran Museum,Indonesia
Kanoman Palace Heritage Building Museum,Indonesia
Indonesian Atsiri House Museum,Indonesia
Mahameru Museum,Indonesia
Scout Bike Museum Around the World,Indonesia
Old Banten Archaeological Site Museum,Indonesia
Archipelago Dance and Music Museum,Indonesia
A. Sulaksono Aerospace Museum,Indonesia
Puspa IPTEK Sundial,Indonesia
Omah Munir Human Rights Museum,Indonesia
Kesehatan Jiwa Museum,Indonesia
Galuh University Museum,Indonesia
Bio Farma Museum,Indonesia
Usman Janatin Museum,Indonesia
Samanhoedi Museum,Indonesia
Dullah Museum,Indonesia
Indonesian Museum of Health and Medicine,Indonesia
The History of Tarakan City Museum,Indonesia
Potehi Gudo Jombang Museum,Indonesia
Galuh Pakuan Museum,Indonesia
Panji Museum,Indonesia
Hortus Medicus Herb Museum,Indonesia
Isdiman Palagan Museum Ambarawa,Indonesia
Nissin Ungaran Museum,Indonesia
Purbalingga Numismatic Museum,Indonesia
Dr. Mohammad Saleh Museum,Indonesia
Runa Museum and Design House,Indonesia
Jamu Jago Museum,Indonesia
Museum Pendet,Indonesia
Ciutadella-Vila Olímpica,Spain
Saint Mary Juanda Museum,Indonesia
Bulungan Sultanate Museum,Indonesia
Musée des forges de Brocas,France
Hof Melijn,Belgium
Panquinkazerne,Belgium
Kempisch Museum,Belgium
21c Museum Hotel Kansas City,United States of America
Muzeum Tetín,Czech Republic
Passerelle des Grands Moulins,France
Museums Archaeological Park Cipari,Indonesia
Cipari Prehistorical Site Museum,Indonesia
Bumi Alit Kaprabon Sukapura Museum,Indonesia
Slawi School Museum,Indonesia
Claiborne Pell Newport Bridge,United States of America
"Abubakar Tafawa Balewa Mausoleum, Bauchi",Nigeria
Coslada Central,Spain
château de Tours,France
Fuenlabrada Central,Spain
Museum Gembira Loka Zoo,Indonesia
Yogyakarta Maritime Museum,Indonesia
Volcano Museum Mini Rest of My Treasure,Indonesia
Halle du verre,France
Dingding Gate,People's Republic of China
Jacques Cartier Bridge,Canada
Leganés Central,Spain
Baodingshan,People's Republic of China
Maison James Norman Hall,France
Xuanren Temple,People's Republic of China
Palazzo Altemps,Italy
Indoor Air Quality Information Center,People's Republic of China
Clapham Common tube station,United Kingdom
Clapham North tube station,United Kingdom
Clapham South tube station,United Kingdom
Ogoh-Ogoh Museum,Indonesia
15 Temmuz Demokrasi Museum,Turkey
Ahlat Museum,Turkey
Aidesim Ruins,Turkey
Akdamar Monument Museum,Turkey
Akhisar Tepe Tomb,Turkey
Akşehir Nasreddin Hoca Arkeoloji and Etnografya Museum,Turkey
Akşehir Taş Eserler Museum,Turkey
Alacahöyük Museum,Turkey
Alahan Monastery,Turkey
Alaşehir Ruins,Turkey
Andaval Ruins,Turkey
Antalya Etnografya Museum,Turkey
Antalya Mevlevihane Museum,Turkey
Apollon Smintheion,Turkey
Erzurum Arkeoloji Museum,Turkey
Aşık Veysel Museum,Turkey
Asklepion,Turkey
Aslantorunlar Etnografya Museum,Turkey
Astım Cave,Turkey
Malatya Atatürk Anı House and Etnografya Museum,Turkey
Erzurum Atatürk House Museum,Turkey
Tokat Atatürk House and Etnografya Museum,Turkey
Uşak Atatürk and Etnografya Museum,Turkey
Atatürk and Redif Museum,Turkey
Aydın Etnografya Museum,Turkey
Aziz Mercuries Underground City,Turkey
Batı Cephesi Karargahı Museum,Turkey
Bayburt Museum,Turkey
Beşkonaklar Etnografya Museum and Geleneksel Malatya House,Turkey
Birgi Çakırağa Mansion,Turkey
Bitlis Etnografya Museum,Turkey
Çavuşin,Turkey
Çevlik Ruins,Turkey
Çini Eserleri Museum,Turkey
Burdur Natural History Museum,Turkey
El Nazar Church,Turkey
Elbistan Şehir Museum,Turkey
Elmalı Museum,Turkey
Erzincan Museum,Turkey
Fethiye Museum,Turkey
Gümüşhane Museum,Turkey
Hacıbektaş Arkeoloji and Etnografya Museum,Turkey
Hacıbektaş Atatürk House Museum,Turkey
Hacıbektaş Museum,Turkey
Haleplibahçe Mozaik Museum,Turkey
Hasankeyf Museum,Turkey
Hasankeyf Ruins,Turkey
Hatay Şehir Museum,Turkey
Hazeranlar Mansion,Turkey
Hıdırlık Tabya Balkan Tarihi Museum,Turkey
Iasos Balık Pazarı Museum,Turkey
İstanbul Havalimanı Museum,Turkey
Kafkas Cephesi Harp Tarihi Museum,Turkey
Karacasu Etnografya Museum,Turkey
Keskin Sulu Cave,Turkey
Kütahya Museum,Turkey
Latifoğlu Mansion,Turkey
Likya Uygarlıkları Museum,Turkey
Marmaris Museum,Turkey
Milet Museum,Turkey
Milas Taş Eserler Museum,Turkey
Mucur Underground City,Turkey
Muratlı Atatürk House,Turkey
Necmi Asfuroğlu Arkeoloji Museum,Turkey
Pirin Ruins,Turkey
Sanayi Museum,Turkey
Şar Ruins,Turkey
Saraylar Open Area Museum,Turkey
Sebastopolis Ruins,Turkey
Silvan Atatürk House Museum,Turkey
Sobessos Ruins,Turkey
Sofraz Mausoleum,Turkey
Miyun Museum,People's Republic of China
St. Jean Monument Museum,Turkey
St. Paul Well,Turkey
Taş and Ahşap Eserleri Museum,Turkey
Tatlarin Underground City,Turkey
Tire Museum,Turkey
"Tugay Anadolu Kültür, Sanat and Arkeoloji Museum",Turkey
Tunceli Museum,Turkey
Erzurum Türk and Islam Eserleri Museum,Turkey
Edirne Türk-İslam Eserleri Museum,Turkey
Uluborlu Museum,Turkey
Ürgüp Museum,Turkey
Van Museum,Turkey
Adıyaman Yenikale,Turkey
Yeşilhisar Soğanlı Ruins,Turkey
Zonguldak Maden Museum,Turkey
Estación de León-Norte,Spain
Ikoma Furusato Museum,Japan
Big Flat Road Bridge,United States of America
Widow Village Exhibition Hall,People's Republic of China
Samparaja Museum,Indonesia
Erchless Estate,Canada
Clarion Island,Mexico
Cour Visconti,France
Clark Bridge,United States of America
Soda Springs Road Bridge,United States of America
Sage Creek Bridge,United States of America
Porcupine Bridge,United States of America
Densmore Road Bridge,United States of America
Crow Creek Highway Bridge,United States of America
Cazadero Bridge,United States of America
Sunset Boulevard Bridge,United States of America
Nannidu Bridge,People's Republic of China
Act Tower,Japan
Xiaoguanshuiku Bridge,People's Republic of China
Museum Jan Vaerten,Belgium
Blome Road Bridge,United States of America
Art Glass Museum Nový Bor,Czech Republic
Laozhuanghe River Bridge,People's Republic of China
Charles Street Bridge,United States of America
Museu da Capitania de Ilhéus,Brazil
building of the Savings Bank of Albi,France
Pont de La Millière,France
Yuanze Bridge,People's Republic of China
Jongim bridge,North Korea
Peranakannitat Museum,Thailand
Ponte do Arrabalde,Portugal
Tiroler Landesmuseum Ferdinandeum,Austria
Adolfo Sarti Viaduct,Italy
Museum of disABILITY History,United States of America
Kassenbergbrücke,Germany
"ShUM Sites of Speyer, Worms and Mainz",Germany
Svatojánské Muzeum,Czech Republic
Dalloza,Syria
Panacea Museum,United Kingdom
Jose B. Lingad Park and Museum,Philippines
Asian-African Conference Museum,Indonesia
Athens Olympic Museum,Greece
Museo della Carrozza,Italy
Collegiate Church of San Gimignano,Italy
Musée préfectoral de Koundara,Guinea
building of the Savings Bank of Chaumont,France
Museum of the Restoration of the Republic,Mexico
"Land of Alonso, Cheese and Wine Museum",Mexico
Casa Museo del Dulce,Mexico
one-north MRT station,Singapore
Holland Village MRT station,Singapore
Museum of Kashubian-Pomeranian Literature and Music,Poland
Intézménytörténeti Múzeum,Hungary
Cortona Cathedral,Italy
Rumcajsova ševcovna,Czech Republic
Herman Brood Museum & Experience,Netherlands
Berlin Hauptbahnhof,Germany
Sirkeci (Marmaray) railway station,Turkey
Muzeum Kaszubskie im. Franciszka Tredera w Kartuzach,Poland
The Museum of Ainaži Naval School,Latvia
Galerie minerálů,Czech Republic
Interactive Museum of Water Culture,Mexico
132-134 rue Réaumur,France
Turin–Lyon high-speed railway,France
Turin–Lyon high-speed railway,Italy
Museum Pos Indonesia,Indonesia
Khirbat Has,Syria
Khirbet al-Khatib,Syria
Sheikh Suleiman,Syria
Mont d'Ambin base tunnel,France
Mont d'Ambin base tunnel,Italy
Théâtre Graslin,France
St. Francis Motorcycle Museum,United States of America
Nelson Mandela Bridge,South Africa
Rathenow railway bridge,Germany
pont des Bordeaux,France
Horta House,Belgium
House & Atelier Horta,Belgium
House & Atelier Horta,Belgium
Kleidonia bridge,Greece
Open Air Museum of Black Oak,Poland
Saint-Louis Photography Museum,Senegal
Janus Pannonius Museum,Hungary
Central Saint Martins Museum & Study Collection,United Kingdom
Petroleum Building,United States of America
Faust Street Bridge,United States of America
"SAii Lagoon Maldives, Curio Collection by Hilton",Maldives
Central téléphonique Ségur,France
"Hungarian native house ""Tajhaz""",Serbia
Museum in Majdanpek,Serbia
Bakery Museum,Serbia
The Walter Museum defends Sarajevo,Bosnia and Herzegovina
TUM Jubiläumsbrücke,Germany
Museum van de Vrouw,Netherlands
Sokoto Museum,Nigeria
Skaun bygdamuseum,Norway
Grand-Pré,Canada
Islamic Cairo,Egypt
Sea's museum Aleixo Belov,Brazil
Kennedy Bridge,Niger
Museum of the Ancient Book,Guatemala
Galería Pedro Esquerré,Cuba
Hilton Garden Inn London Heathrow Terminals 2 and 3,United Kingdom
Barelang Bridge,Indonesia
Ca' d'Oro,Italy
Como Cathedral,Italy
Byzantine Museum of Zakynthos,Greece
Showgirl Magic Museum,United States of America
Jokoenea,Spain
Museum of Victims of Communism,Slovakia
Bassin de l'Arsenal,France
Blois Cathedral,France
Casa Marascalchi,Italy
Sant'Agostino,Italy
Mount Zion African Methodist Episcopal Church,United States of America
Haus Beda,Germany
Jász Museum,Hungary
Ostrovní 15,Czech Republic
The Museum of St. Petersburg Art,Russia
Diaghilev Museum of Contemporary Art at St. Petersburg State University,Russia
Santa Catalina lighthouse,Spain
Musée des sciences naturelles de Cotonou,Benin
Danri Museum,Benin
King Saud Museum of Arthropods,Saudi Arabia
Musée Don Francisco Felix De Souza,Benin
Museum Huis Doorn,Netherlands
"József Attila Museum, Makó",Hungary
Museum of Literature and Theater Arts of Bosnia and Herzegovina,Bosnia and Herzegovina
Willem Prinsloo Agricultural Museum,South Africa
Karolinenbrücke,Austria
Straat Museum,Netherlands
Benson Street Bridge,United States of America
Colonel Eli Lilly Civil War Museum,United States of America
Eggenstua,Norway
Pinacoteca Nazionale di Bologna,Italy
Clyde Dam,New Zealand
Danzanravjaa Museum,Mongolia
Katowice Exhibition Hall,Poland
Shang Kexi Memorial Hall,People's Republic of China
Brethren & Mennonite Heritage Center,United States of America
Ncora Dam,South Africa
Tours Odyssey,France
Tibidabo’s Automata Museum,Spain
Traklsteg,Austria
Pioniersteg,Austria
NTUU KPI Polytechnic Museum,Ukraine
Luang Pho Khun museum,Thailand
Tamminiemi,Finland
Gedung Joang 45,Indonesia
Edmonton House,Canada
Bozorgmehr Bridge,Iran
Arentshuis,Belgium
National Museum of Šabac,Serbia
Flower Garden,Czech Republic
Tarbes Cathedral,France
Shanxi Museum,People's Republic of China
TCF Center,United States of America
Nederlands Jachtmuseum,Netherlands
"Native house, Kristina Leković",Serbia
Museum voor Pijp en Tabak,Belgium
Altier viaduct,France
Museo de Memoria de Colombia,Colombia
Manipur State Museum,India
Giovi Tunnel,Italy
Imphal Peace Museum,India
Pablo Casals Museum,United States of America
Wymondham Heritage Museum,United Kingdom
Margate Old Town Local History Museum,United Kingdom
Cockatoo Island,Australia
Mount Langshan,People's Republic of China
Loktak Folklore Museum,India
Caguas Museum of Tobacco,United States of America
Grenzlandmuseum Bad Sachsa,Germany
MUMONS,Belgium
"Center for Craft, Creativity & Design",United States of America
INA War Museum,India
Cocteau Kabinett,Switzerland
Heemmuseum,Belgium
San Francisco Museum of Craft and Folk Art,United States of America
Roman Theatre of Jableh,Syria
Pont du Théâtre,France
Hoopa Tribal Museum,United States of America
Helgeland Museum,Norway
Ferenc Kazinczy Museum,Hungary
Rockville Machine and Settlers Museum,New Zealand
building of the Savings Bank of Saumur,France
Urban Council Building Exhibition Center,People's Republic of China
Pingjin Battle Memorial Hall,People's Republic of China
Church of the Virgin in Sheikh Suleiman,Syria
The St. Agata collection of Sacred Art,Italy
Hatteras Island Visitor Center and Museum of the Sea,United States of America
New Caledonia Maritime Museum,France
Pont de l'Aeri,Spain
Pont de Borgonyà,Spain
BP Building,Belgium
Musée-trésor de Notre-Dame-de-l'Abbaye de Carcassonne,France
Igreja da Sé,People's Republic of China
National Institutes of Health (U.S.). Office of NIH History,United States of America
Silk Road Hotel (Yazd),Iran
Dalan-e Behesht Hotel,Iran
Khesht Abad Hotel,Iran
Memorial Hall of Former Residence of Zhang Boju and Pan Su,People's Republic of China
Zhang Xueliang's old house,People's Republic of China
Coen Tunnel,Netherlands
"Kempinski Hotel Corvinus, Budapest",Hungary
Manjimup Heritage Park,Australia
Zoerselhof,Belgium
Viaducto de Loa,Chile
Queer Britain,United Kingdom
Plagwitz Bridge,Germany
Museum of Art and Design in Miramar,United States of America
Xu Beihong Memorial Hall,People's Republic of China
Suboan Former Residence,People's Republic of China
Tomb of Xu Da,People's Republic of China
Cohn-Scheune,Germany
Golden Jubilee Bridges,United Kingdom
Pinacoteca della Fondazione Cassa di Risparmio di Gorizia,Italy
Byzantine Museum of Didymoteicho,Greece
Coit Tower,United States of America
Col de Tende Road Tunnel,France
Col de Tende Road Tunnel,Italy
Can Balaguer,Spain
Sands Hotel and Casino,United States of America
Montanesi Nord Viaduct,Italy
"Episcopal Palace, Porto",Portugal
Superior Tribunal de Justiça building,Brazil
Fushun Lei Feng Memorial Hall,People's Republic of China
Craigavon Bridge,United Kingdom
Poscio Collection,Italy
Shanghai Jewish Refugees Museum,People's Republic of China
Fangsheng Bridge,People's Republic of China
Digital Beijing Building,People's Republic of China
Ancestral Temple for Wen Tianxiang,People's Republic of China
Georgia Bureau of Investigation Crime Lab Museum,United States of America
New Century Plaza Tower A,People's Republic of China
Ife National Museum,Nigeria
Mobee Royal Family Museum,Nigeria
Homeland Museum of Mokrin,Serbia
Casa Gabino Bobo,Spain
Pont Jacob,France
Xinye County Han Portrait Brick Museum,People's Republic of China
Dumicketal Bridge,Germany
Porta Veronensis,Italy
Rizhao Urban Planning Exhibition Hall,People's Republic of China
Rizhao Museum,People's Republic of China
Morges Castle,Switzerland
Morges Castle,Switzerland
Jaisalmer Fort Palace Museum,India
Kazan Icons Museum,Russia
Xianling Tomb of the Ming Dynasty (Hubei),People's Republic of China
Colindale tube station,United Kingdom
St. Veiter Brücke,Austria
Hotel Alfonso XIII y Jardines,Spain
Scogli Tunnel,Italy
Hai Duong Provincial Museum,Vietnam
Engelbrechten’scher Hof,Germany
Gruuthusemuseum,Belgium
Col de Tende,France
Col de Tende,Italy
Fortabat Art Collection,Argentina
Zaharakos,United States of America
Museum of Gold,Colombia
Kempisch Bakkerijmuseum 'De Grenswachter',Netherlands
Museo de Educación Antonio Molero de la Universidad de Alcalá,Spain
Former Residence of Cao Yu,People's Republic of China
Basilica della Collegiata,Italy
Ulduz,Azerbaijan
Huishan Temple,People's Republic of China
Sassnitz Pedestrian Bridge,Germany
São João National Theatre,Portugal
Shuozhou Museum,People's Republic of China
"National Museum, Uyo",Nigeria
Aalto2,Finland
Prague Castle Picture Gallery,Czech Republic
Justinian Center for Byzantine Culture,Greece
San José City Hall,United States of America
Former Residence of Li Shutong,People's Republic of China
Hupoge Amber Museum,People's Republic of China
Tomb of Li Wenzhong,People's Republic of China
"Museum Club ""House of Agafurovs""",Russia
"Museo del Rosario, Aroche",Spain
Colección Arqueológica Municipal de Aroche,Spain
Green Gables,Canada
Bergwerk Consolidation metro station,Germany
Collégiale Saint-Pierre du Dorat,France
Badagry Heritage Museum,Nigeria
Iakovos Kambanellis theater museum,Greece
Lang Son Provincial Museum,Vietnam
Immigration Museum,Brazil
Railway Museum,Brazil
Serra Historical Museum,Brazil
Metalo Fantazijos,Lithuania
Ernest Warther Museum and Gardens,United States of America
Belozersky Regional Museum of Local Lore,Russia
Koto Museum,Suriname
Pont du Bonhomme,France
Ivankiv Historical and Local History Museum,Ukraine
Museum of Literature of Mordovia,Russia
Center of national culture of the village of Staraya Terizmorga,Russia
Omi Hino Merchant Museum,Japan
Opera Stage,Turkey
Vestingmuseum Maastricht,Netherlands
Schlossmuseum Linz,Austria
DoubleTree by Hilton Hannover Schweizerhof,Germany
Songjiang Museum,People's Republic of China
Farjam collections,United Arab Emirates
Kiscell Museum,Hungary
Fratel Dam,Portugal
Palazzo dei Marinai d'Italia,Italy
réserve naturelle Sasso Fratino,Italy
Gerhart-Hauptmann-Museum,Germany
Napa Valley Museum,United States of America
Sidu River Bridge,People's Republic of China
Colorado Railroad Museum,United States of America
Castle of Kisnána,Hungary
Rospo Tunnel,Italy
Castello di Moneglia Tunnel,Italy
Monteleone Tunnel,Italy
Liang Sicheng Memorial Hall,People's Republic of China
Colorado State Capitol,United States of America
Krzysztof Kluk Museum of Agriculture,Poland
Chioggia Cathedral,Italy
Crowne Plaza Abu Dhabi,United Arab Emirates
Majestic City Retreat Hotel,United Arab Emirates
"Radisson Blu Residence, Dubai Marina",United Arab Emirates
Le Royal Meridien Beach Resort & Spa Dubai,United Arab Emirates
Theo Thijssen Museum,Netherlands
Colorium,Germany
Ha Giang provincial museum,Vietnam
Botanic Gardens MRT station,Singapore
Colosseum Theater,Germany
Laura Secord Homestead,Canada
Press Museum,Greece
Røynevarden,Norway
Thua Thien Hue History Museum,Vietnam
San Jacinto Monument,United States of America
El Cubo,Mexico
Church of Saint Simeon Stylites,Syria
Museo Arqueológico Padre Martín Recio,Spain
Almeria Tower,Croatia
Museo Coullaut Valera,Spain
Kistelek Museum,Hungary
Myntkabinettet,Norway
Qorikancha Museum,Peru
Hilton Singapore Orchard,Singapore
Erqi Bridge,People's Republic of China
Yangsigang Yangtze River Bridge,People's Republic of China
Second Wuhan Yangtze River Bridge,People's Republic of China
Wuhan Yangtze River Tunnel,People's Republic of China
Yingwuzhou Yangtze River Bridge,People's Republic of China
Nelles Manor Museum,Canada
musée de la faculté de médecine de Nancy,France
Église de Saint-Venant-de-Paquette,Canada
Mahasweta Devi Sangraha Shala,India
Gandhi Memorial Museum,India
Nehru Children's Museum,India
Casa Museo Artesanías de Chile,Chile
Akshaya Kumar Maitreya Heritage Museum,India
Historic Crew Stadium,United States of America
Jockey Club Museum of Climate Change,People's Republic of China
National Deaf Life Museum,United States of America
Parking C at Prague Ruzyně Airport,Czech Republic
D1 Motorway bridge over the Olše river near Věřnovice,Czech Republic
Vchynice D8 Motorway Bridge,Czech Republic
Čekanice Bridge,Czech Republic
Oliver Tucker Museum,United States of America
Al Faisal Tower,Qatar
Huitong Temple,People's Republic of China
Oil and Gas Museum,United States of America
Kent Messenger Millennium Bridge,United Kingdom
Jiangnan Shipbuilding Museum,People's Republic of China
Blaak 8,Netherlands
A. Baranauskas and A. Vienuolis-Žukauskas Memorial Museum,Lithuania
"Museum of Deaf History, Arts and Culture",United States of America
West Virginia Culture Museum,United States of America
SAP Tower,New Zealand
QBE Centre,New Zealand
Baker Family Museum,United States of America
Byesville Historic Museum,United States of America
Byesville Scenic Railway Coal Mining Museum,United States of America
National Museum of Cambridge Glass,United States of America
The Olde Main Street Museum,United States of America
The Temperance Tavern Museum,United States of America
Belmont County Heritage Museum,United States of America
Jefferson County Historical Museum,United States of America
Ferrania Film Museum,Italy
Schoenbrunn Village,United States of America
Museum of Clay Industry and Folk Art,United States of America
The Canal Museum,United States of America
William Holmes McGuffey Museum,United States of America
Doty Homestead,United States of America
National Bank Tower,New Zealand
Springboro Area Historical Society Museum,United States of America
Harding Museum,United States of America
Museum at the Friends Home,United States of America
Alverta Green Museum,United States of America
Islamic Museum of Tripoli,Libya
Wenchuan Earthquake Epicenter Memorial Hall,People's Republic of China
William A. Ross Jr. Historical Center,United States of America
Johnny Appleseed Educational Center and Museum,United States of America
Champaign County Historical Society Museum,United States of America
James M. Thomas Telephone Museum,United States of America
Bainbridge Dental Museum,United States of America
Ted Lewis Museum,United States of America
Pickaway County Historical Society Museum,United States of America
Select Hotel Spiegelturm Berlin,Germany
Scandic Berlin Potsdamer Platz,Germany
Mercure Hotel Bochum City,Germany
"Radisson Blu Media Harbour Hotel, Düsseldorf",Germany
"The Ritz-Carlton, Sarasota",United States of America
Miami Marriott Biscayne Bay,United States of America
Prince Waikiki,United States of America
The Westgate Hotel,United States of America
Hyatt Regency McCormick Place,United States of America
Hilton Houston Post Oak by the Galleria,United States of America
Marriott Anchorage Downtown,United States of America
W New York - Times Square,United States of America
Radisson Hotel New York Wall Street,United States of America
Hôtel du 2 rue de Lota,France
National Road & Zane Grey Museum,United States of America
"The Ritz-Carlton, Doha",Qatar
"InterContinental Seoul COEX, an Ihg Hotel",South Korea
The Yokohama Bay Hotel Tokyu,Japan
Pur-Navolok Hotel,Russia
Sassoon House,People's Republic of China
Shangri-La Sydney,Australia
Catalonia Santo Domingo,Dominican Republic
"InterContinental Presidente Mexico City, an Ihg Hotel",Mexico
Graveface Museum,United States of America
Samuel Ullman Museum,United States of America
Mothman Museum,United States of America
Bac Lieu provincial museum,Vietnam
Quang Nam provincial museum,Vietnam
civic museum of Frigento,Italy
Fashi Zhenwu Temple,People's Republic of China
Maogang Bridge,People's Republic of China
Immeuble Trémois,France
Talbot House,Belgium
Chestnut Residence and Conference Centre,Canada
132-134 rue de Courcelles,France
Ramakrishna Sangraha Mandir,India
Rishi Bankim Granthagar o Sangrahashala,India
Thomson Auditorium (Charleston),United States of America
Chandraketugarh Museum,India
Ramprasad Chakraborty Memorial South Bengal Museum,India
Himalayan Tibet Museum,India
Putnam Street Bridge,United States of America
Putnam Street Bridge,United States of America
Macau Maritime Museum,People's Republic of China
Metallurgical Museum,Hungary
69 rue Réaumur,France
Le Roste,Italy
Wyndham Grand İzmir Özdilek,Turkey
Hyatt Regency Waikiki Beach Resort and Spa,United States of America
Medina Bridge,Spain
Zhuozhou Palace,People's Republic of China
Zhuozhou Yaowang Temple,People's Republic of China
Uvea Museum Association,France
Huaihai Campaign Cemetery,People's Republic of China
Commerce Place,Canada
Palazzo del Capitaniato,Italy
Froggyland,Croatia
Professor Antonio Taddei Archeological Museum,Uruguay
Museo Santa Rosa del Cuareim,Uruguay
Wood Museum,Uruguay
General César Díaz Museum,Uruguay
Museo Histórico Departamental de Florida,Uruguay
Museo Didáctico Artiguista,Uruguay
Museo Blandengues de Artigas,Uruguay
Museo de la Dirección Nacional de Bomberos,Uruguay
Museo del Balizamiento,Uruguay
Museo Fortaleza General Artigas (del Cerro),Uruguay
Museo Fortaleza de Santa Teresa,Uruguay
Museo Fortín de San Miguel,Uruguay
Regional Museum of the school of Jesus Aguiar Melian,Uruguay
Central Museum of the Dr. Gabriel Terra Hydroelectricc Dam,Uruguay
Cashew MRT station,Singapore
Museum of Science and Technology Belgrade,Serbia
Madre de Deus Convent,Portugal
"State Museum, Bhopal",India
Giacoboni Tunnel,Italy
Creverina Tunnel,Italy
Pieve Tunnel,Italy
Ronco Scrivia medieval bridge,Italy
Ospedale del Ceppo,Italy
Bridge Friedenauer Straße over the Mittelland Canal,Germany
Glen Helen Bridge,United States of America
"Old Roads Board Office, Collie",Australia
Saamaka Marron Museum,Suriname
Ladbergener highway bridge No. 99a,Germany
Ashland Museum,United States of America
MagnifiScience Centre,Pakistan
Centrum Dziedzictwa Przyrodniczego i Kulturowego Jury,Poland
Mthatha Dam,South Africa
The Leland Hotel,United States of America
"Danum Gallery, Library and Museum",United Kingdom
Revolution of Dignity Museum,Ukraine
D8 Knínice Motorway Bridge,Czech Republic
Bachstelzenweg Bridge,Germany
Nedlitz North Bridge,Germany
Matanzas Swing Bridge,Cuba
Shin Mominoki Suspension Bridge,Japan
Kefferhausen-Dingelstädt Railroad Bridge,Germany
Mangjiedu Bridge,People's Republic of China
Multimedia museum of Transhumance,Italy
Sesekebrücke,Germany
Urbès Railroad Viaduct,France
Brücke Stelinger Straße,Germany
Possum Kingdom Bridge,United States of America
Tuoi Viaduct,Switzerland
Finnish Ice Hockey Museum,Finland
Saint-Thibery Mill,France
Lagunas de Somoza Tower,Spain
Carreï Viaduct,France
Laabenbach Viaduct,Austria
Hardenbergstraße Railroad Bridge,Germany
